Propiedad usada,"Venta, Casa","Mall Portal La Reina, Las Condes",,"[100.0, 260.0]",4476929,"UF 7.900,00",,,3D/2B
Propiedad usada,"Venta, Casa","Jumbo Bilbao, Las Condes",,"[103.0, 218.0]",4452369,"UF 8.250,00",,,4D/2B
Propiedad usada,"Venta, Casa","F Ovejuna / Manuel Claro Vial, Las Condes",,"[90.0, 250.0]",4250155,"UF 8.406,66",,,4D/2B
Propiedad usada,"Venta, Casa","Av. Vespucio Sur / Av. Colón, Las Condes",,"[137.0, 150.0]",4479422,"UF 8.450,00",,,3D/2B
Propiedad usada,"Venta, Casa","El Alamein, Las Condes",,"[90.0, 229.0]",4387796,"UF 8.525,06",,,3D/1B
Propiedad usada,"Venta, Casa","La Capitania/Plaza  del Inca, Las Condes",,"[125.0, 210.0]",4297350,"UF 8.719,20",,,5D/2B
Propiedad usada,"Venta, Casa","Colón / Piacenza, Las Condes",,"[110.0, 147.0]",4269095,"UF 8.900,00",,,4D/2B
Propiedad usada,"Venta, Casa","Vilanova 763, Las Condes",,"[97.0, 246.0]",4312955,"UF 9.600,00",,,3D/2B
Propiedad usada,"Venta, Casa","Estadio Israelita, Las Condes",,"[100.0, 330.0]",4373422,"UF 9.800,00",,,3D/2B
Propiedad usada,"Venta, Casa","Manuel Claro Vial / Bilbao, Las Condes",,"[180.0, 220.0]",4378617,"UF 9.800,00",,,5D/2B
Propiedad usada,"Venta, Casa","Las Verbenas/Padre Hurtado, Las Condes",,"[110.0, 250.0]",4473073,"UF 10.000,00",,,3D/3B
Propiedad usada,"Venta, Casa","Almirante Soublette/Luis Matte Larrain, Las Condes",,"[166.0, 356.0]",4202133,"UF 10.800,00",,,4D/3B
Propiedad usada,"Venta, Casa","Alonso de Camargo, Sebastian Elcano, Las Condes",,"[107.0, 255.0]",4212138,"UF 10.800,00",,,3D/2B
Propiedad usada,"Venta, Casa","Oxford, Las Condes, Las Condes",,"[125.0, 260.0]",4410602,"UF 10.800,00",,,4D/3B
